country,pop_rural_25plus,cvd_25_death_rural_est,cvd_25_death_rural_lb,cvd_25_death_rural_ub,cvd_25_mort_rural_est,cvd_25_mort_rural_lb,cvd_25_mort_rural_ub
Ireland,1015604.3,218.9,117.6,324.3,21.6,11.6,31.9
Cyprus,198256.1,42.3,22.8,62.8,21.3,11.5,31.7
Bosnia & Herzegovina,1425374.2,300.7,162.4,443.8,21.1,11.4,31.1
Pakistan,34884636.6,7180.2,3784.7,11087.8,20.6,10.8,31.8
Albania,898923.5,185.4,99.4,275.2,20.6,11.1,30.6
Morocco,6250397.8,1281.2,683.2,1941.3,20.5,10.9,31.1
Spain,7792876.1,1580.6,849.9,2348.2,20.3,10.9,30.1
Israel,227411.9,46.0,24.5,68.7,20.2,10.8,30.2
Finland,661350.2,131.8,71.0,192.7,19.9,10.7,29.1
North Korea,6002929.2,1177.3,617.0,1822.6,19.6,10.3,30.4
Myanmar,14850431.7,2901.0,1516.7,4545.7,19.5,10.2,30.6
South Korea,5639267.7,1074.7,578.8,1600.0,19.1,10.3,28.4
Turkey,9557229.2,1822.9,977.4,2719.9,19.1,10.2,28.5
Yemen,3079938.3,583.2,303.4,920.3,18.9,9.8,29.9
Iran,8426065.7,1582.9,849.3,2363.5,18.8,10.1,28.1
Netherlands,2281965.0,420.1,228.0,614.7,18.4,10.0,26.9
France,7193459.5,1326.6,712.6,1974.2,18.4,9.9,27.4
Norway,779782.7,142.7,76.5,212.0,18.3,9.8,27.2
Tunisia,1523370.8,274.6,146.6,416.1,18.0,9.6,27.3
Laos,1586725.0,279.6,146.5,439.2,17.6,9.2,27.7
Haiti,2200872.0,375.4,195.7,586.5,17.1,8.9,26.6
Burundi,1363401.3,229.0,120.3,351.5,16.8,8.8,25.8
Oman,276859.7,46.2,24.2,72.0,16.7,8.7,26.0
China,453090476.0,74269.9,39818.4,110934.7,16.4,8.8,24.5
Rwanda,1581663.1,257.2,135.5,392.5,16.3,8.6,24.8
Congo,455229.6,73.9,38.5,116.0,16.2,8.5,25.5
Jordan,378250.4,59.7,31.7,90.7,15.8,8.4,24.0
Namibia,470283.7,74.3,39.4,113.5,15.8,8.4,24.1
Equatorial Guinea,98048.3,14.9,7.6,24.1,15.2,7.7,24.6
Nepal,7075705.4,1068.0,564.8,1641.4,15.1,8.0,23.2
Benin,1149155.8,168.6,89.9,255.9,14.7,7.8,22.3
India,332826279.6,48853.0,26215.7,73013.2,14.7,7.9,21.9
Lesotho,615773.2,89.0,47.1,136.5,14.5,7.7,22.2
Bangladesh,36304535.2,5157.0,2746.4,7801.2,14.2,7.6,21.5
"Congo, DRC",9561348.0,1341.5,706.5,2079.7,14.0,7.4,21.8
Japan,34981342.4,4856.2,2610.8,7205.8,13.9,7.5,20.6
Cuba,2075340.0,281.3,149.6,429.9,13.6,7.2,20.7
Saudi Arabia,1628037.9,214.2,112.0,334.7,13.2,6.9,20.6
Canada,4896589.6,644.3,345.6,960.0,13.2,7.1,19.6
Guinea-Bissau,291892.2,37.6,19.6,58.2,12.9,6.7,19.9
Guinea,2073580.4,264.8,139.1,413.5,12.8,6.7,19.9
Chad,1741974.3,221.9,117.4,340.9,12.7,6.7,19.6
Zambia,1726432.0,217.5,115.4,329.7,12.6,6.7,19.1
Libya,506705.4,63.2,33.3,98.1,12.5,6.6,19.4
Angola,2227908.8,275.6,139.4,458.9,12.4,6.3,20.6
Uruguay,184201.3,22.8,12.1,34.4,12.4,6.6,18.6
Nigeria,23036701.5,2825.7,1466.1,4464.6,12.3,6.4,19.4
Vietnam,25273314.1,3118.8,1652.2,4783.0,12.3,6.5,18.9
Botswana,312317.3,38.1,19.9,59.1,12.2,6.4,18.9
Liberia,411756.1,50.2,26.7,77.9,12.2,6.5,18.9
Mauritania,579573.7,67.0,35.6,102.3,11.6,6.1,17.6
Sierra Leone,1002947.6,115.0,59.4,182.2,11.5,5.9,18.2
Swaziland,291642.3,33.7,17.7,52.0,11.5,6.1,17.8
Ghana,3608490.8,407.5,213.5,634.5,11.3,5.9,17.6
Ethiopia,14702491.6,1658.8,867.1,2597.5,11.3,5.9,17.7
Gabon,93361.0,10.2,5.4,15.8,11.0,5.8,16.9
Togo,964560.7,105.7,55.6,164.4,11.0,5.8,17.0
Cameroon,2789467.3,297.3,157.1,457.5,10.7,5.6,16.4
Cambodia,3724330.4,387.0,203.7,599.5,10.4,5.5,16.1
The Bahamas,34618.6,3.5,1.9,5.3,10.2,5.5,15.2
Jamaica,709375.8,71.3,38.1,107.2,10.1,5.4,15.1
Mali,2212548.2,224.1,119.0,341.7,10.1,5.4,15.4
Western Sahara,96818.5,9.5,5.1,14.4,9.8,5.2,14.8
Sri Lanka,8152279.7,800.0,423.2,1232.8,9.8,5.2,15.1
Zimbabwe,2818938.1,275.0,146.9,413.6,9.8,5.2,14.7
Eritrea,728328.2,69.3,35.4,113.1,9.5,4.9,15.5
Burkina Faso,2592739.9,243.6,128.4,379.3,9.4,5.0,14.6
Bhutan,231884.7,21.6,11.0,35.7,9.3,4.8,15.4
Malaysia,3408783.3,317.3,169.8,472.5,9.3,5.0,13.9
Madagascar,3157616.7,289.9,154.1,439.3,9.2,4.9,13.9
Argentina,2169289.7,193.1,103.5,286.5,8.9,4.8,13.2
Uganda,3651038.8,320.5,168.6,494.0,8.8,4.6,13.5
South Africa,9296668.0,818.3,435.0,1244.6,8.8,4.7,13.4
Malawi,1828011.1,158.7,83.6,242.6,8.7,4.6,13.3
Tanzania,6559626.7,560.1,297.5,847.7,8.5,4.5,12.9
Belize,53120.6,4.5,2.5,6.8,8.5,4.6,12.8
Mozambique,4267598.9,360.2,188.9,562.7,8.4,4.4,13.2
Iceland,24423.6,2.0,1.1,3.0,8.3,4.5,12.3
Niger,1302719.5,106.4,55.7,165.5,8.2,4.3,12.7
St. Lucia,58692.8,4.4,2.3,6.6,7.5,3.9,11.2
Cote d'Ivory,3191523.4,239.6,126.4,369.0,7.5,4.0,11.6
Paraguay,995059.4,73.2,38.8,111.5,7.4,3.9,11.2
Mexico,11027863.0,802.3,431.4,1187.2,7.3,3.9,10.8
Indonesia,61787072.3,4487.1,2396.7,6732.1,7.3,3.9,10.9
El Salvador,1047875.7,75.7,40.5,113.4,7.2,3.9,10.8
Senegal,1821532.3,130.0,68.8,199.9,7.1,3.8,11.0
Thailand,24172795.7,1689.9,903.9,2529.7,7.0,3.7,10.5
Guatemala,2245157.5,156.1,82.7,237.0,7.0,3.7,10.6
Brunei,50344.7,3.5,1.9,5.3,7.0,3.7,10.5
Australia,1515588.7,105.6,56.6,157.7,7.0,3.7,10.4
Somalia,1619096.5,111.6,57.7,176.8,6.9,3.6,10.9
Qatar,24647.6,1.7,0.9,2.6,6.9,3.6,10.7
Kenya,6562710.7,455.2,241.5,688.6,6.9,3.7,10.5
Kuwait,72984.4,5.0,2.6,7.4,6.8,3.6,10.2
Honduras,1218277.5,77.0,40.6,118.4,6.3,3.3,9.7
Dominican Republic,1360270.5,80.3,42.7,121.6,5.9,3.1,8.9
United Arab Emirates,334763.1,19.5,10.3,30.4,5.8,3.1,9.1
Greenland,32257.5,1.8,0.9,2.6,5.4,2.9,8.0
Venezuela,1212305.1,63.1,33.7,93.7,5.2,2.8,7.7
Brazil,14084032.1,730.2,391.5,1082.8,5.2,2.8,7.7
Bolivia,1248322.0,63.7,33.2,99.5,5.1,2.7,8.0
Colombia,5642907.9,280.2,149.5,419.5,5.0,2.6,7.4
Timor Leste,245770.9,12.2,6.3,18.8,4.9,2.6,7.7
Panama,439929.4,19.7,10.5,29.5,4.5,2.4,6.7
Djibouti,66439.3,2.9,1.5,4.6,4.4,2.3,7.0
New Zealand,403613.2,17.5,9.4,26.1,4.3,2.3,6.5
Costa Rica,733112.9,31.6,16.8,48.1,4.3,2.3,6.6
Chile,1232957.3,51.2,27.4,76.1,4.1,2.2,6.2
Puerto Rico,60310.1,2.3,1.2,3.4,3.8,2.0,5.7
Philippines,17453443.9,663.5,354.2,993.2,3.8,2.0,5.7
Nicaragua,882171.1,31.6,16.8,48.3,3.6,1.9,5.5
French Guiana,20134.8,0.6,0.3,0.9,3.0,1.6,4.6
Guyana,250721.3,7.0,3.7,10.6,2.8,1.5,4.2
Fiji,206359.0,3.9,2.0,5.9,1.9,1.0,2.9
Peru,3137978.1,58.1,30.7,88.6,1.9,1.0,2.8
Ecuador,1957181.7,36.3,19.4,54.2,1.9,1.0,2.8
Suriname,83785.9,0.9,0.5,1.4,1.0,0.5,1.6
New Caledonia,64038.6,0.5,0.3,0.8,0.8,0.4,1.2
Papua New Guinea,3291433.8,2.8,1.4,4.6,0.1,0.0,0.1
Solomon Is.,95315.4,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,49787.6,0.0,0.0,0.0,0.0,0.0,0.0
Falkland Is.,0.0,0.0,0.0,0.0,,,
